"transaction_id","customer_id","merchant_id","amount_inr","transaction_time","is_fraudulent","location","purchase_category","customer_age","txn_year","txn_month","txn_day","txn_hour","txn_minute","txn_second","card_type_MasterCard","card_type_Rupay","card_type_Visa","fraud_type_Identity theft","fraud_type_Malware","fraud_type_Payment card fraud","fraud_type_phishing","fraud_type_scam"
-1.58029363724867,1.13611598296326,0.831085693946416,-1.37314227446014,NA,1.58325022865929,"Bangalore","POS",1.31278335427117,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-1.5772999954012,-0.834210959066979,-0.0502976070431397,0.463432508902208,2010-08-20 23:23:29,1.58325022865929,"Hyderabad","POS",-0.435186137901175,-0.84654197561125,0.393527817341835,-0.271858138246151,1.26780282153652,0.056868324871131,1.01872094084039,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-1.57430635355373,1.03815440453313,0.231745049273518,-1.47943873646907,2003-12-21 00:11:15,-0.631085755479579,"Chennai","Digital",-0.1555110191536,-1.66890263192378,1.41900747165281,-0.0216819374061346,-1.37026698202259,-0.684221157612385,0.232063843666343,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-1.57131271170626,-0.481397373380748,-0.861170243953531,-0.0464133855711704,2012-11-20 23:18:11,-0.631085755479579,"Bangalore","Digital",0.0542453199070816,-0.611581788093386,1.16263755807506,-0.271858138246151,1.26780282153652,-0.251918959497001,0.00730467304518759,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.56831906985879,0.320616082548741,-0.332340263359798,-0.70209155078714,2023-12-18 03:52:00,1.58325022865929,"Jaipur","POS",0.264001658967763,0.680699243254868,1.41900747165281,-0.772210539926184,-1.02617092068879,1.84783457420629,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-1.56532542801132,-1.50729545241806,-0.543872255597291,0.771641208473314,2001-12-21 00:00:44,-0.631085755479579,"Mumbai","POS",1.31278335427117,-1.90386281944164,1.41900747165281,-0.0216819374061346,-1.37026698202259,-1.36355318322227,1.86156783066972,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-1.56233178616385,1.06575017756015,0.443277041511012,0.732955158405322,2001-02-21 00:16:56,-0.631085755479579,"Mumbai","POS",0.0542453199070816,-1.90386281944164,-1.14469166412462,-0.0216819374061346,-1.37026698202259,-0.375433873244253,2.53584534253318,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-1.55933814431638,0.248381624974733,-0.896425575993114,-0.0464133855711704,2010-08-20 23:09:53,-0.631085755479579,"Pune","POS",-0.0156734597798122,-0.84654197561125,0.393527817341835,-0.271858138246151,1.26780282153652,-0.807736071359638,2.36727596456732,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-1.55634450246891,-1.69967821667066,1.39517100657973,0.959689927605019,2010-06-20 23:23:25,1.58325022865929,"Pune","Digital",-1.34413027383079,-0.84654197561125,-0.11921200981365,-0.271858138246151,1.26780282153652,0.056868324871131,0.793961770219231,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-1.55335086062144,0.157175324607575,0.866341025985999,-0.780373344257963,2023-11-26 06:56:00,-0.631085755479579,"Ahmedabad","Digital",1.10302701521049,0.680699243254868,1.16263755807506,1.22919906679395,-0.682074859354992,2.0948644017008,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.55035721877397,-0.611347062091217,-0.438106259478544,-0.0464133855711704,2024-03-19 23:10:00,1.58325022865929,"Pune","Digital",1.45262091364496,0.7981793370138,-0.888321750546878,-0.522034339086167,1.26780282153652,-0.745978614486012,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-1.5473635769265,1.6805166487519,-1.70729821290351,0.15950079111114,NA,1.58325022865929,"Kolkata","POS",0.823351896462913,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-1.54436993507903,-0.736257417850487,-1.53102155270559,1.58770509574355,2023-12-21 07:36:00,-0.631085755479579,"Pune","Digital",-1.48396783320458,0.680699243254868,1.41900747165281,-0.0216819374061346,-0.567376172243727,0.859715264228273,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.00483972098674333,1.39249907941745,1.11312835026307,1.31901633179737,2023-12-27 05:50:00,1.58325022865929,"Kolkata","Digital",-0.225429798840493,0.680699243254868,1.41900747165281,1.47937526763396,-0.796773546466258,1.72431966045904,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.53838265138409,1.03210238266351,1.43042633861931,1.08137536852829,2023-10-14 23:36:00,-0.631085755479579,"Pune","Digital",0.124164099593975,0.680699243254868,0.90626764449732,-1.77291534328625,1.26780282153652,0.859715264228273,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-1.53538900953662,-0.830771031629796,-0.579127587636873,-0.0464133855711704,2024-01-23 02:34:00,1.58325022865929,"Delhi","Digital",0.543676777715338,0.7981793370138,-1.40106157770236,0.478670464273898,-1.14086960780005,0.736200350481021,-0.610783046162989,-0.679152017183321,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.53239536768915,-1.74448568270405,-0.0502976070431397,-0.396769567610699,2001-08-21 00:20:27,-0.631085755479579,"Surat","Digital",-0.784780036335644,-1.90386281944164,0.393527817341835,-0.0216819374061346,-1.37026698202259,-0.128404045749748,0.906341355529809,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-1.52940172584168,-1.33332996321757,-1.17846823230977,-1.49978094633023,2024-03-22 15:50:00,-0.631085755479579,"Kolkata","POS",0.40383921834155,0.7981793370138,-0.888321750546878,0.228494263433882,0.350213324646397,1.72431966045904,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.52640808399421,1.20552535994341,-0.261829599280633,0.0220985094759533,2002-06-21 00:21:48,-0.631085755479579,"Chennai","Digital",-0.0156734597798122,-1.78638272568271,-0.11921200981365,-0.0216819374061346,-1.37026698202259,-0.0666465888761217,2.08632700129087,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-1.52341444214674,0.181033793292798,0.302255713352683,1.46838748476402,2002-03-21 00:06:15,-0.631085755479579,"Ahmedabad","POS",1.52253969333185,-1.78638272568271,-0.888321750546878,-0.0216819374061346,-1.37026698202259,-0.993008441980517,0.232063843666343,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.52042080029927,-0.045884877963474,0.0202130570360248,-1.18619399964233,2023-11-22 08:01:00,-0.631085755479579,"Hyderabad","Digital",0.333920438654657,0.680699243254868,1.16263755807506,0.228494263433882,-0.452677485132461,-1.30179572634865,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-1.5174271584518,1.24187767722933,0.125979053154772,-0.0464133855711704,2009-08-20 23:10:57,1.58325022865929,"Kolkata","Digital",-0.505104917588069,-0.964022069370182,0.393527817341835,-0.271858138246151,1.26780282153652,-0.745978614486012,2.59203513518847,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.51443351660433,0.0409029642060423,-0.931680908032696,-0.667728459779646,2012-03-20 23:05:13,-0.631085755479579,"Bangalore","POS",-0.0156734597798122,-0.611581788093386,-0.888321750546878,-0.271858138246151,1.26780282153652,-1.05476589885414,0.119684258355765,-0.679152017183321,-0.646599579762053,1.46272922608072,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.51143987475686,-0.694761283836067,-0.896425575993114,0.531926341446294,2023-11-19 23:33:00,-0.631085755479579,"Surat","POS",0.194082879280869,0.680699243254868,1.16263755807506,-0.522034339086167,1.26780282153652,0.674442893607394,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-1.50844623290939,-0.285506365375041,0.72531969782767,-1.40029760573249,2002-02-21 00:22:22,1.58325022865929,"Delhi","Digital",1.73229603239253,-1.78638272568271,-1.14469166412462,-0.0216819374061346,-1.37026698202259,-0.00488913200249536,0.625392392253365,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.50545259106192,-0.659791367295927,0.055468389075607,0.182868470231215,2002-04-21 00:00:54,-0.631085755479579,"Mumbai","POS",-0.0156734597798122,-1.78638272568271,-0.631951836969136,-0.0216819374061346,-1.37026698202259,-1.36355318322227,2.42346575722261,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-1.50245894921445,-1.71538293211985,0.690064365788087,1.43190697578672,2011-03-20 23:00:37,-0.631085755479579,"Delhi","Digital",-1.55388661289148,-0.729061881852318,-0.888321750546878,-0.271858138246151,1.26780282153652,-1.36355318322227,1.4682392820827,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.49946530736698,-1.19406112529352,1.32466034250057,-0.717094375280464,2023-09-20 18:44:00,-0.631085755479579,"Pune","Digital",-1.62380539257837,0.680699243254868,0.649897730919578,-0.271858138246151,0.694309385980194,1.35377491921728,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-1.49647166551951,-1.54405364899272,-0.614382919676456,0.511895846599688,2023-09-27 18:03:00,-0.631085755479579,"Ahmedabad","Digital",0.194082879280869,0.680699243254868,0.649897730919578,1.47937526763396,0.694309385980194,-1.1782808126014,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.00483972098674333,0.491635932950802,-0.0502976070431397,0.502504987065505,2023-09-16 16:50:00,-0.631085755479579,"","",1.80221481207943,0.680699243254868,0.649897730919578,-1.27256294160622,0.464912011757663,1.72431966045904,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-1.49048438182457,0.642482377120789,-0.755404247834785,1.11505153707175,2024-03-14 21:41:00,-0.631085755479579,"Bangalore","Digital",-1.06445515508322,0.7981793370138,-0.888321750546878,-1.77291534328625,1.03840544731399,1.16850254859641,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.4874907399771,-0.868264633252355,0.443277041511012,-1.02460848950746,2002-12-21 00:17:26,1.58325022865929,"","Digital",0.473757998028444,-1.78638272568271,1.41900747165281,-0.0216819374061346,-1.37026698202259,-0.313676416370627,0.85015156287452,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-1.48449709812963,-1.10385143941751,-1.00219157211186,-0.0464133855711704,2024-03-13 03:55:00,-0.631085755479579,"Delhi","Digital",-1.13437393477011,0.7981793370138,-0.888321750546878,-2.02309154412627,-1.02617092068879,2.03310694482717,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.48150345628216,-0.977831948176156,-0.861170243953531,-1.24851510861022,2024-01-20 17:16:00,-0.631085755479579,"Surat","Digital",-1.06445515508322,0.7981793370138,-1.40106157770236,-0.271858138246151,0.579610698868928,-0.375433873244253,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-1.47850981443469,-1.7485484941982,-0.790659579874367,2.80433050801541,2023-11-14 00:52:00,1.58325022865929,"Kolkata","Digital",-0.0156734597798122,0.680699243254868,1.16263755807506,-1.77291534328625,-1.37026698202259,1.84783457420629,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.47551617258722,-0.0284762732229677,1.21889434638182,2.12970662441371,2024-01-24 01:04:00,1.58325022865929,"Ahmedabad","POS",-0.0156734597798122,0.7981793370138,-1.40106157770236,0.728846665113915,-1.25556829491132,-1.11652335572777,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-1.47252253073975,-0.391420766700246,-0.0502976070431397,0.54879015110114,2001-04-21 00:01:23,-0.631085755479579,"Hyderabad","Digital",-0.365267358214281,-1.90386281944164,-0.631951836969136,-0.0216819374061346,-1.37026698202259,-1.30179572634865,0.681582184908653,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.46952888889228,0.905295244485603,0.72531969782767,0.629353019766269,2024-02-22 07:36:00,-0.631085755479579,"Mumbai","Digital",-0.0156734597798122,0.7981793370138,-1.14469166412462,0.228494263433882,-0.567376172243727,0.859715264228273,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-1.46653524704481,0.0409029642060423,1.07787301822349,0.0415022902019875,2011-08-20 23:13:37,-0.631085755479579,"Ahmedabad","POS",0.333920438654657,-0.729061881852318,0.393527817341835,-0.271858138246151,1.26780282153652,-0.560706243865132,1.4682392820827,-0.679152017183321,-0.646599579762053,1.46272922608072,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.46354160519734,-1.51998219414608,1.18363901434224,0.890380819355614,2024-02-27 02:19:00,1.58325022865929,"Pune","Digital",0.823351896462913,0.7981793370138,-1.14469166412462,1.47937526763396,-1.14086960780005,-0.190161502623374,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-1.46054796334987,-0.78226242871598,-0.0502976070431397,-1.29267382342453,2023-10-27 04:56:00,1.58325022865929,"Jaipur","Digital",1.38270213395806,0.680699243254868,0.90626764449732,1.47937526763396,-0.911472233577523,2.0948644017008,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-1.4575543215024,-1.39417970767296,-1.07270223619102,-0.0464133855711704,2009-03-20 23:19:59,-0.631085755479579,"","Digital",-1.69372417226526,-0.964022069370182,-0.888321750546878,-0.271858138246151,1.26780282153652,-0.190161502623374,2.70441472049905,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
